1403638617027829504,-2.12161,-4.02646,-1.13176,0.01468,0.81626,-0.02604,0.57691,-4.31248,3.12045,-5.64842,
1403638617127829504,-2.46530,-4.53683,-1.02811,0.01491,0.81250,-0.00845,0.58271,-4.71136,2.54977,-5.55972,
1403638617227829504,-2.91819,-5.08851,-0.76685,0.00955,0.81300,0.00682,0.58215,-5.05256,1.88187,-5.49288,
1403638617327829504,-3.39044,-5.69701,-0.40073,0.00131,0.81809,0.01909,0.57477,-5.31937,1.10305,-5.45780,
1403638617427829504,-3.77509,-6.20282,0.05051,0.00051,0.82642,0.03181,0.56216,-5.44328,0.25728,-5.37740,
1403638617527829504,-4.16592,-6.74979,0.62077,0.00784,0.83564,0.04129,0.54766,-5.40582,-0.52913,-5.30435,
1403638617677829632,-4.35863,-7.50777,1.07550,0.01040,0.83604,0.05379,0.54593,-5.19588,-1.22034,-5.19974,
1403638617777829376,-4.23218,-7.60593,1.11251,0.01715,0.83539,0.05876,0.54624,-4.89784,-1.90734,-5.14166,
1403638617877829632,-4.17271,-8.22134,1.34286,0.01744,0.83406,0.04471,0.54958,-4.61821,-2.30391,-5.08402,
1403638617977829376,-4.61831,-8.75178,1.90316,0.04102,0.83492,0.03714,0.54759,-4.48699,-2.39456,-5.10733,
1403638618077829632,-4.41236,-8.83738,1.98133,0.04785,0.84142,0.03752,0.53694,-4.33811,-2.46472,-5.18901,
1403638618227829504,-4.25592,-9.29879,2.30776,0.07490,0.84063,0.01475,0.53620,-4.30778,-2.15197,-5.30091,
1403638618327829504,-4.33169,-9.60781,2.21250,0.07095,0.83945,0.01441,0.53859,-4.30765,-1.86287,-5.36446,
1403638618427829504,-4.37916,-10.10444,2.24509,0.09875,0.83384,-0.02473,0.54253,-4.42948,-1.13641,-5.41126,
1403638618527829504,-4.42985,-10.28585,2.39540,0.09813,0.83605,-0.02340,0.53929,-4.46534,-0.37242,-5.44679,
1403638618677829632,-4.31475,-11.18044,2.15066,0.11656,0.82760,-0.05896,0.54591,-4.28181,0.81613,-5.48163,
1403638618777829376,-4.30809,-11.32759,2.27044,0.11919,0.82808,-0.06354,0.54409,-3.87008,1.90685,-5.44499,
1403638618877829632,-4.52043,-11.64204,2.09712,0.13622,0.81448,-0.10496,0.55412,-3.00189,3.12007,-5.39709,
1403638618977829376,-4.85137,-11.94619,2.09607,0.16723,0.80069,-0.15152,0.55496,-1.42980,4.14258,-5.45540,
1403638619077829632,-5.28338,-12.02487,2.49582,0.19562,0.79243,-0.18092,0.54869,0.66207,4.42067,-5.54976,
1403638620427829504,-5.17375,-11.11054,1.91819,0.15955,0.78882,-0.23667,0.54433,-0.00263,-0.07371,0.14729,
1403638620527829504,-5.14159,-11.18985,1.92780,0.16018,0.79027,-0.23470,0.54289,0.01066,-0.08345,0.12606,
1403638620627829504,-4.98095,-11.16587,1.90439,0.09771,0.80226,-0.19456,0.55586,0.04403,-0.08868,0.06937,
1403638620777829376,-4.88620,-11.25123,1.90641,0.07682,0.80328,-0.18245,0.56174,0.04940,-0.16173,-0.01690,
1403638620877829632,-4.70261,-11.17529,1.87625,0.01749,0.81077,-0.13260,0.56987,0.08499,-0.21791,-0.04680,
1403638621027829504,-5.43075,-11.74031,1.90946,0.28522,0.79608,-0.30028,0.44130,-0.18133,-0.31869,-0.10425,
1403638621127829504,-5.25438,-11.79364,1.90030,0.23706,0.79539,-0.26974,0.48826,-0.02347,-0.26372,-0.09441,
1403638621227829504,-4.81887,-11.66297,1.89948,0.11228,0.79162,-0.17132,0.57566,0.14127,-0.21939,-0.03560,
1403638621377829632,-4.59279,-11.64065,1.88265,0.05371,0.79591,-0.12137,0.59069,0.14020,-0.18035,-0.01001,
1403638621477829376,-4.86935,-11.89728,1.94080,0.15350,0.78346,-0.19089,0.57113,0.06300,-0.21231,-0.07785,
1403638621627829504,-4.84723,-12.00341,1.93087,0.15365,0.78108,-0.18867,0.57507,0.00949,-0.14307,-0.16278,
1403638621727829504,-4.66757,-11.99066,1.91937,0.11076,0.78117,-0.15211,0.59528,-0.01978,-0.09443,-0.20875,
1403638621827829504,-4.62883,-12.04050,1.89879,0.10637,0.77939,-0.14636,0.59985,-0.09733,-0.08324,-0.24331,
1403638621927829504,-4.72475,-12.14846,1.88865,0.13677,0.77560,-0.16790,0.59292,-0.18172,-0.05225,-0.27903,
1403638622077829632,-4.71609,-12.22429,1.85040,0.13467,0.77427,-0.16869,0.59491,-0.28239,0.01578,-0.34949,
1403638622177829632,-5.08085,-12.34869,1.82220,0.21307,0.77846,-0.24195,0.53857,-0.32972,0.13834,-0.35368,
1403638622327829504,-5.05017,-12.40855,1.78927,0.19598,0.77914,-0.23409,0.54747,-0.23278,0.27506,-0.27165,
1403638622427829504,-5.07162,-12.44218,1.77747,0.19782,0.78028,-0.23321,0.54557,-0.17876,0.37989,-0.18638,
1403638622527829504,-5.24085,-12.48463,1.78709,0.23020,0.78019,-0.25684,0.52187,-0.04444,0.45359,-0.13217,
1403638622627829504,-5.24790,-12.51145,1.79236,0.22950,0.77973,-0.24959,0.52637,0.14467,0.50462,-0.06164,
1403638622777829376,-5.29386,-12.53136,1.81727,0.23487,0.76778,-0.24467,0.54358,0.37939,0.55921,0.10671,
1403638622877829632,-5.11866,-12.54614,1.76903,0.17884,0.77235,-0.20549,0.57382,0.48530,0.60436,0.09803,
1403638622977829376,-5.08713,-12.57107,1.77691,0.15607,0.76926,-0.18889,0.59008,0.55315,0.59609,0.04265,
1403638623077829632,-5.14428,-12.56904,1.78606,0.15094,0.77580,-0.19224,0.58172,0.57885,0.55598,-0.01269,
1403638623177829632,-5.20987,-12.56607,1.79217,0.14537,0.77950,-0.19612,0.57688,0.60390,0.50862,-0.06236,
1403638623327829504,-5.29722,-12.56171,1.79283,0.13662,0.78039,-0.19384,0.57857,0.62492,0.44785,-0.13291,
1403638623427829504,-5.37396,-12.55208,1.78840,0.13689,0.78307,-0.19435,0.57471,0.63876,0.38362,-0.16963,
1403638623527829504,-5.38007,-12.57614,1.75878,0.10181,0.78695,-0.17070,0.58413,0.62517,0.38069,-0.15873,
1403638623627829504,-5.46381,-12.57106,1.75819,0.10555,0.78617,-0.17001,0.58471,0.57973,0.34301,-0.08901,
1403638623777829376,-5.59819,-12.56205,1.77272,0.10869,0.78828,-0.17029,0.58121,0.50427,0.30917,-0.00776,
1403638623877829632,-5.68736,-12.55432,1.78891,0.11012,0.78938,-0.17034,0.57942,0.43708,0.29266,-0.00068,
1403638623977829376,-5.79168,-12.54372,1.81260,0.11418,0.79125,-0.17330,0.57520,0.41866,0.27611,-0.04940,
1403638624127829504,-5.92895,-12.52805,1.82601,0.11157,0.79159,-0.17712,0.57409,0.38598,0.25740,-0.14662,
1403638624227829504,-6.02087,-12.51562,1.82665,0.10924,0.79137,-0.18012,0.57389,0.36487,0.22513,-0.19802,
1403638624327829504,-6.12442,-12.50665,1.83039,0.10897,0.79144,-0.18306,0.57292,0.35217,0.19466,-0.23596,
1403638624477829376,-6.26511,-12.48893,1.81745,0.11001,0.79105,-0.18450,0.57280,0.31905,0.15263,-0.30762,
1403638624577829632,-6.35813,-12.47554,1.80349,0.10583,0.78265,-0.18936,0.58343,0.29392,0.12982,-0.33056,
1403638624677829632,-6.44880,-12.64656,1.76989,0.06285,0.78550,-0.15500,0.59583,0.21696,0.13041,-0.33943,
1403638624827829504,-6.60148,-12.79873,1.72819,0.03467,0.79674,-0.11366,0.59253,0.11913,0.09386,-0.24814,
1403638624927829504,-6.71226,-12.79801,1.72979,0.03327,0.80151,-0.10918,0.58699,0.05573,0.04571,-0.19172,
